property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch
condo,4.0,1.0,463,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4
condo,4.0,3.0,1033,unspecified,1.38,103.94,pasir ris west,pasir ris,2017,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521,501.0987585027317,1868.3931792202086,1,0
condo,4.0,1.0,570,fully,1.295,103.9,bras basah,museum,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094,2203.3483678157772,984.1250712425971,0,1
hdb,4.0,2.0,1216,unspecified,1.373,103.75,keat hong,choa chu kang,2017,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1
hdb,4.0,2.0,936,unspecified,1.342,103.9,braddell,toa payoh,1973,99-year leasehold,1.0,1.0,0.0,21985.65665620798,547.8266933791309,297.89593434559316,300.761874960593,2,5
hdb,4.0,2.0,1324,unspecified,1.368,103.94,pasir ris central,pasir ris,1992,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1417.9079854458496,533.1294193687577,1273.6915068556293,2,0
terraced house,4.0,6.0,5324,unspecified,1.361,103.9,serangoon garden,serangoon,2024,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1126.1207059460748,608.7663556900695,559.3998554175323,1,1
hdb,4.0,3.0,1507,partial,1.308,103.9,aljunied,geylang,1984,99-year leasehold,2.0,2.0,3.0,13503.292250548708,535.577744149672,1522.155525779515,1162.2835015336968,0,0
bungalow,4.0,7.0,4200,unspecified,1.354,103.9,serangoon central,serangoon,1985,freehold,1.0,1.0,3.0,23316.696487428195,405.03868909231727,898.4398397004321,703.8698163864063,2,3
condo,4.0,3.0,1066,unspecified,1.357,103.94,flora drive,pasir ris,2000,freehold,0.0,0.0,0.0,15534.391534391536,1328.0411222791806,215.46014804056213,645.2130059898752,3,2
semi-detached house,4.0,5.0,5709,unspecified,1.398,103.8,springleaf,yishun,2009,freehold,0.0,0.0,0.0,1978.0916168748868,603.0496107839135,2904.3139806748527,3092.3318147174205,0,0
condo,4.0,2.0,936,partial,1.366,103.9,kovan,hougang,2023,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734,777.6785230418866,594.6757603941712,2,3
condo,4.0,2.0,1001,unspecified,1.39,103.9,sengkang town centre,sengkang,2017,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2150.9345924639656,94.45008432317402,376.24868182573096,2,1
hdb,4.0,2.0,942,unspecified,1.361,103.75,hong kah north,bukit batok,1986,99-year leasehold,1.0,2.0,0.0,30435.288640595903,361.7694620615984,328.5533611304961,362.5787707997817,2,3
executive condo,4.0,3.0,1055,unspecified,1.39,103.75,saujana,bukit panjang,2014,99-year leasehold,2.0,1.0,0.0,38400.0,786.5252982065929,572.4014578181741,444.2843770302597,4,4
condo,4.0,3.0,1324,partial,1.331,103.9,potong pasir,toa payoh,2024,freehold,1.0,1.0,0.0,18338.28821780629,627.6120921960893,500.68009645451383,361.11728128790406,2,1
hdb,4.0,2.0,1001,unspecified,1.439,103.8,woodlands east,woodlands,2017,99-year leasehold,6.0,3.0,1.0,38762.48286665361,1285.6083526145214,862.5538136851168,830.280771415429,1,1
condo,4.0,2.0,1044,unspecified,1.395,103.9,fernvale,sengkang,2017,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197,184.63337683466963,536.1741079883441,2,1
corner terrace,4.0,6.0,5500,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,785,partial,1.364,103.8,shangri-la,ang mo kio,1977,99-year leasehold,1.0,2.0,0.0,23201.04666375927,2269.611404526835,2650.0718617139532,1909.5316414336812,0,0
executive condo,4.0,4.0,1335,partial,1.435,103.9,yishun east,yishun,2027,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4477.936833839678,3025.37998797447,3670.629248147932,0,0
hdb,4.0,2.0,925,unspecified,1.336,103.9,toa payoh central,toa payoh,2001,99-year leasehold,1.0,1.0,1.0,25304.795448387973,588.9777642885045,70.32169337290925,208.7944880590319,2,3
condo,4.0,1.0,581,unspecified,1.316,103.9,aljunied,geylang,2015,freehold,2.0,2.0,3.0,13503.292250548708,661.215973601564,1041.3723371412782,930.903512891306,0,1
condo,4.0,3.0,1088,unspecified,1.294,103.9,fort canning,museum,2025,freehold,0.0,0.0,0.0,488.8088500128634,986.6971234269581,2254.3120899234677,1050.7940242836564,0,0
condo,4.0,1.0,721,unspecified,1.276,103.9,central subzone,downtown core,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0
hdb,4.0,2.0,1291,unspecified,1.298,103.8,mei chin,queenstown,1968,99-year leasehold,0.0,0.0,1.0,20796.046480566314,802.808429367634,555.1910852515763,499.47213838809614,1,2
condo,4.0,1.0,560,unfurnished,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,3.0,1571,unspecified,1.352,103.9,serangoon central,serangoon,1986,99-year leasehold,1.0,1.0,3.0,23316.696487428195,268.37829491165445,790.4680182450379,489.1802222193626,1,3
bungalow,4.0,5.0,5000,unspecified,1.336,103.8,swiss club,bukit timah,1985,999-year leasehold,0.0,0.0,0.0,1539.570419489693,1250.7169304383242,947.5742371739497,1072.2225911193111,1,0
hdb,4.0,2.0,732,unspecified,1.331,103.94,kaki bukit,bedok,1982,99-year leasehold,1.0,0.0,2.0,13169.088975540588,850.8178200759849,449.5456196586686,380.8590371443868,5,4
condo,4.0,6.0,2067,unspecified,1.294,103.8,institution hill,river valley,2025,freehold,0.0,0.0,0.0,8023.433520122262,672.336343465033,566.1457103681322,106.94151501830721,2,3
hdb,4.0,2.0,1227,unspecified,1.388,103.9,fernvale,sengkang,2004,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2084.779230501323,267.00971715493057,498.2736198903147,2,1
hdb,4.0,2.0,1270,unspecified,1.328,103.9,balestier,novena,1981,99-year leasehold,1.0,0.0,0.0,16832.762379321084,723.498698480493,780.2239034565107,682.2672928201762,3,1
condo,4.0,1.0,753,unspecified,1.276,103.9,central subzone,downtown core,2018,99-year leasehold,0.0,0.0,3.0,898.6010415602982,1516.5154514985004,3464.8623835538856,2752.9723556480803,0,0
condo,4.0,2.0,689,unspecified,1.296,103.8,margaret drive,queenstown,2019,99-year leasehold,1.0,2.0,0.0,15673.09565556205,729.5545572969172,516.9264428154207,288.59720417257773,1,2
bungalow,4.0,6.0,6200,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,1227,unspecified,1.313,103.9,geylang east,geylang,1976,99-year leasehold,2.0,0.0,3.0,11604.095563139932,458.4858788883652,1156.8417788654385,1065.0774324056463,0,0
semi-detached house,4.0,4.0,4200,unspecified,1.325,103.94,kembangan,bedok,2014,freehold,1.0,1.0,1.0,15691.366816068361,1008.2857681163771,131.85436738281751,673.7395702025157,3,3
bungalow,4.0,4.0,4000,unspecified,1.345,103.8,upper thomson,bishan,2000,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132,1765.0260460959087,1804.0186732424202,0,0
condo,4.0,4.0,1604,unfurnished,1.3125,103.8,moulmein,novena,2023,99-year leasehold,1.0,0.0,1.0,6901.669758812616,791.0017042641059,1041.6632217345634,893.8486490372085,0,1
terraced house,4.0,6.0,6254,partial,1.373,103.75,dairy farm,bukit panjang,2016,999-year leasehold,1.0,1.0,0.0,5615.341047010276,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1
hdb,4.0,2.0,990,unspecified,1.386,103.9,compassvale,sengkang,2015,99-year leasehold,2.0,0.0,1.0,19173.069886571535,2039.7111236181413,477.4932165277176,670.3151065288431,2,1
terraced house,4.0,7.0,5430,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
condo,4.0,4.0,2002,partial,1.303,103.9,tanjong rhu,kallang,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679,0,1
hdb,4.0,2.0,990,unspecified,1.308,103.8,dover,queenstown,2003,99-year leasehold,1.0,2.0,0.0,8027.240454973556,1231.605271101681,1388.6472877083302,1337.6782293527651,0,0
semi-detached house,4.0,3.0,3700,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
semi-detached house,4.0,4.0,5800,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
condo,4.0,1.0,549,unspecified,1.314,103.8,nassim,tanglin,2022,freehold,0.0,0.0,1.0,4541.768045417681,659.0128435142686,854.2925336348969,689.7231168356401,1,1
bungalow,4.0,4.0,4600,unspecified,1.36,103.9,serangoon garden,serangoon,2024,999-year leasehold,2.0,2.0,0.0,11934.374173061657,1108.6142325846245,590.0640513341795,516.1867658567678,1,1
hdb,4.0,2.0,969,partial,1.396,103.9,sengkang town centre,sengkang,2002,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2338.5756416400795,401.1103148010534,714.7949961921239,2,1
hdb,4.0,1.0,602,unspecified,1.327,103.9,balestier,novena,1971,99-year leasehold,1.0,0.0,0.0,16832.762379321084,750.8092826134489,762.4393900098534,790.157634650077,3,1
hdb,4.0,2.0,1227,unspecified,1.351,103.7,boon lay place,jurong west,2018,99-year leasehold,1.0,1.0,0.0,32373.3862959285,1811.429315950639,833.4455526384118,1370.778755886612,1,0
condo,4.0,1.0,700,unspecified,1.274,103.8,anson,downtown core,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473,1,0
semi-detached house,4.0,6.0,6376,partial,1.301,103.9,mountbatten,marine parade,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035,0,1
condo,4.0,5.0,2626,unspecified,1.283,103.8,pearl's hill,outram,2023,99-year leasehold,0.0,1.0,0.0,10897.435897435898,856.562151411533,416.89956001888476,308.0648324505956,2,1
