property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
condo,4.0,1.0,463,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,0.0,1.0,0.0,18829.290006677053,262.4367518074025,2022.0,freehold
condo,4.0,3.0,1033,unspecified,1.3798828125,103.9375,pasir ris west,pasir ris,1.0,0.0,0.0,22603.258810155363,1004.4494113921843,2017.0,99-year leasehold
condo,4.0,1.0,570,fully,1.294921875,103.875,bras basah,museum,0.0,0.0,1.0,45.70383912248629,252.64417873814506,2007.0,99-year leasehold
hdb,4.0,2.0,1216,unspecified,1.373046875,103.75,keat hong,choa chu kang,1.0,0.0,0.0,33379.96153173632,1374.8094763949084,2017.0,99-year leasehold
hdb,4.0,2.0,936,unspecified,1.341796875,103.875,braddell,toa payoh,1.0,1.0,0.0,21985.65665620798,273.50862929696325,1973.0,99-year leasehold
hdb,4.0,2.0,1324,unspecified,1.3681640625,103.9375,pasir ris central,pasir ris,1.0,1.0,1.0,21329.80482963943,730.4917148304486,1992.0,99-year leasehold
terraced house,4.0,6.0,5324,unspecified,1.361328125,103.875,serangoon garden,serangoon,2.0,2.0,0.0,11934.374173061657,1127.6119199797727,,99-year leasehold
hdb,4.0,3.0,1507,partial,1.3076171875,103.875,aljunied,geylang,2.0,2.0,3.0,13503.292250548708,79.60425976314643,1984.0,99-year leasehold
hdb,4.0,2.0,721,unspecified,1.3046875,103.75,clementi west,clementi,0.0,2.0,0.0,21878.136200716846,1210.6467502821308,1980.0,99-year leasehold
condo,4.0,3.0,1066,unspecified,1.357421875,103.9375,flora drive,pasir ris,0.0,0.0,0.0,15534.391534391536,1553.8901606159147,2000.0,freehold
semi-detached house,4.0,5.0,5709,unspecified,1.3984375,103.8125,springleaf,yishun,0.0,0.0,0.0,1978.0916168748868,488.34426929494845,2009.0,freehold
condo,4.0,2.0,936,partial,1.3662109375,103.875,kovan,hougang,0.0,0.0,1.0,12732.218002668582,1284.5374732167918,2023.0,99-year leasehold
condo,4.0,2.0,1001,unspecified,1.3896484375,103.875,sengkang town centre,sengkang,2.0,2.0,1.0,42307.42896268402,250.81740330685838,2017.0,99-year leasehold
hdb,4.0,2.0,942,unspecified,1.361328125,103.75,hong kah north,bukit batok,1.0,2.0,0.0,30435.288640595903,665.4765365957516,1986.0,99-year leasehold
executive condo,4.0,3.0,1055,unspecified,1.3896484375,103.75,saujana,bukit panjang,2.0,1.0,0.0,38400.0,1483.490741802924,2014.0,99-year leasehold
condo,4.0,3.0,1324,partial,1.3310546875,103.875,potong pasir,toa payoh,1.0,1.0,0.0,18338.28821780629,131.23051268520624,2024.0,freehold
