property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
condo,4.0,1.0,463,unfurnished,1.3447265625,103.875,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958
condo,4.0,3.0,1033,unspecified,1.3798828125,103.9375,pasir ris west,pasir ris,2017.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521
condo,4.0,1.0,570,fully,1.294921875,103.875,bras basah,museum,2007.0,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094
hdb,4.0,2.0,1216,unspecified,1.373046875,103.75,keat hong,choa chu kang,2017.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894
hdb,4.0,2.0,936,unspecified,1.341796875,103.875,braddell,toa payoh,1973.0,99-year leasehold,1.0,1.0,0.0,21985.65665620798,547.8266933791309
hdb,4.0,2.0,1324,unspecified,1.3681640625,103.9375,pasir ris central,pasir ris,1992.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1417.9079854458496
terraced house,4.0,6.0,5324,unspecified,1.361328125,103.875,serangoon garden,serangoon,,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1126.1207059460748
hdb,4.0,3.0,1507,partial,1.3076171875,103.875,aljunied,geylang,1984.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,535.577744149672
hdb,4.0,2.0,721,unspecified,1.3046875,103.75,clementi west,clementi,1980.0,99-year leasehold,0.0,2.0,0.0,21878.136200716846,2048.583451890329
condo,4.0,3.0,1066,unspecified,1.357421875,103.9375,flora drive,pasir ris,2000.0,freehold,0.0,0.0,0.0,15534.391534391536,1328.0411222791806
semi-detached house,4.0,5.0,5709,unspecified,1.3984375,103.8125,springleaf,yishun,2009.0,freehold,0.0,0.0,0.0,1978.0916168748868,603.0496107839135
condo,4.0,2.0,936,partial,1.3662109375,103.875,kovan,hougang,2023.0,99-year leasehold,0.0,0.0,1.0,12732.218002668582,1304.4785113593734
condo,4.0,2.0,1001,unspecified,1.3896484375,103.875,sengkang town centre,sengkang,2017.0,99-year leasehold,2.0,2.0,1.0,42307.42896268402,2150.9345924639656
hdb,4.0,2.0,942,unspecified,1.361328125,103.75,hong kah north,bukit batok,1986.0,99-year leasehold,1.0,2.0,0.0,30435.288640595903,361.7694620615984
