property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec,close_pri_sch,close_sec_sch,closest_dist_to_shop,closest_dist_to_com
condo,4.0,1.0,463,unfurnished,1.345,103.9,upper paya lebar,serangoon,2022.0,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748,2,4,706.310485966041,785.5782396425145
condo,4.0,3.0,1033,unspecified,1.38,103.94,pasir ris west,pasir ris,2017.0,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1514.7549743146521,501.0987585027317,1868.3931792202086,1,0,522.9824132422187,730.4573465895269
condo,4.0,1.0,570,fully,1.295,103.9,bras basah,museum,2007.0,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094,2203.3483678157772,984.1250712425971,0,1,831.3067023534854,2449.683882628286
hdb,4.0,2.0,1216,unspecified,1.373,103.75,keat hong,choa chu kang,2017.0,99-year leasehold,1.0,0.0,0.0,33379.96153173632,1439.3445446859894,1043.9157809617623,944.9247504054573,0,1,782.4700128931236,4661.878048244096
hdb,4.0,2.0,936,unspecified,1.342,103.9,braddell,toa payoh,1973.0,99-year leasehold,1.0,1.0,0.0,21985.65665620798,547.8266933791309,297.89593434559316,300.761874960593,2,5,1009.7872955068678,1093.6856389424365
hdb,4.0,2.0,1324,unspecified,1.368,103.94,pasir ris central,pasir ris,1992.0,99-year leasehold,1.0,1.0,1.0,21329.80482963943,1417.9079854458496,533.1294193687577,1273.6915068556293,2,0,1259.674259508049,1576.590106478566
terraced house,4.0,6.0,5324,unspecified,1.361,103.9,serangoon garden,serangoon,2005.0,99-year leasehold,2.0,2.0,0.0,11934.374173061657,1126.1207059460748,608.7663556900695,559.3998554175323,1,1,952.8145215854304,1159.8131669449633
hdb,4.0,3.0,1507,partial,1.308,103.9,aljunied,geylang,1984.0,99-year leasehold,2.0,2.0,3.0,13503.292250548708,535.577744149672,1522.155525779515,1162.2835015336968,0,0,518.429593845571,2367.5044056555885
hdb,4.0,2.0,721,unspecified,1.305,103.75,clementi west,clementi,1980.0,99-year leasehold,0.0,2.0,0.0,21878.136200716846,2048.583451890329,1189.2557246622987,1061.6008369676815,0,0,1786.2653714086969,2598.365506321766
condo,4.0,3.0,1066,unspecified,1.357,103.94,flora drive,pasir ris,2000.0,freehold,0.0,0.0,0.0,15534.391534391536,1328.0411222791806,215.46014804056213,645.2130059898752,3,2,557.8900258666298,976.1258775695138
