,num_beds,num_baths,size_sqft,property_type_apartment,property_type_bungalow,property_type_cluster house,property_type_condo,property_type_corner terrace,property_type_executive condo,property_type_good class bungalow,property_type_hdb,property_type_landed,property_type_semi-detached house,property_type_shophouse,property_type_terraced house,property_type_townhouse,furnishing_fully,furnishing_partial,furnishing_unfurnished,furnishing_unspecified,planning_area_ang mo kio,planning_area_bedok,planning_area_bishan,planning_area_bukit batok,planning_area_bukit merah,planning_area_bukit panjang,planning_area_bukit timah,planning_area_central water catchment,planning_area_changi,planning_area_choa chu kang,planning_area_clementi,planning_area_downtown core,planning_area_geylang,planning_area_hougang,planning_area_jurong east,planning_area_jurong west,planning_area_kallang,planning_area_lim chu kang,planning_area_mandai,planning_area_marine parade,planning_area_museum,planning_area_newton,planning_area_novena,planning_area_orchard,planning_area_outram,planning_area_pasir ris,planning_area_paya lebar,planning_area_punggol,planning_area_queenstown,planning_area_river valley,planning_area_rochor,planning_area_seletar,planning_area_sembawang,planning_area_sengkang,planning_area_serangoon,planning_area_singapore river,planning_area_southern islands,planning_area_tampines,planning_area_tanglin,planning_area_toa payoh,planning_area_woodlands,planning_area_yishun,tenure_99-year leasehold,tenure_999-year leasehold,tenure_freehold,age
0,1,1,463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
1,2,1,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
2,1,1,463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
3,2,1,624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
4,2,1,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
5,4,4,1851,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
6,3,2,915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
7,3,3,1055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
8,2,1,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
9,1,1,441,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.2621205646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
