property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,closest_dist_to_pri,closest_dist_to_sec
hdb,4,2,1575,unspecified,1.373,103.9,serangoon north,serangoon,995400.0,1992,99-year leasehold,1.0,0.0,0.0,23280.268730831023,1816.3356746947986,37.67692177543077,376.16373848025773
condo,4,6,3070,partial,1.299,103.9,mountbatten,marine parade,8485000.0,2022,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229,2015.9232170534617,813.4303796271456
condo,3,2,958,partial,1.3125,103.8,farrer court,bukit timah,2626000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
condo,2,1,732,unspecified,1.274,103.8,anson,downtown core,1764000.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473
condo,2,2,689,unspecified,1.339,103.75,bukit batok south,bukit batok,1702000.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
condo,3,2,1076,unspecified,1.311,103.9,kampong java,kallang,2475900.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342,1343.2635384169912,1270.608515503607
condo,1,1,700,unspecified,1.315,103.8,nassim,tanglin,1312500.0,2014,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831,766.529220102696,591.1588980049153
condo,2,1,570,unspecified,1.311,103.8,leedon park,bukit timah,1802500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,2,1,646,unspecified,1.33,103.9,kaki bukit,bedok,1365000.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707,608.750196538065,467.45797723076504
condo,1,1,474,unspecified,1.339,103.75,bukit batok south,bukit batok,1008000.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
condo,3,3,1227,unspecified,1.364,103.8,upper thomson,bishan,2079000.0,2004,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2269.611404526835,2650.0718617139532,1909.5316414336812
condo,2,1,850,unspecified,1.3,103.9,mountbatten,marine parade,2080000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967,1943.0657016032892,802.4452139856216
hdb,3,2,980,unspecified,1.329,103.9,balestier,novena,554400.0,1981,99-year leasehold,1.0,0.0,0.0,16832.762379321084,675.7831291149248,716.9770551576618,574.6401336017248
condo,4,7,6200,unspecified,1.277,103.9,cecil,downtown core,19740000.0,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087,3393.155302765192,2649.2821504868693
hdb,1,1,470,unspecified,1.374,103.9,cheng san,ang mo kio,309800.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1903.052568789917,97.75918177491778,453.3493591048788
condo,4,4,1496,unspecified,1.305,103.75,dover,queenstown,2730000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329,1189.2557246622987,1061.6008369676815
terraced house,5,5,2700,partial,1.364,103.94,flora drive,pasir ris,2079000.0,1996,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1634.1504060061623,174.09957779031785,1308.4141860237319
hdb,4,2,1625,unspecified,1.294,103.8,mei chin,queenstown,1134000.0,1995,99-year leasehold,0.0,0.0,1.0,20796.046480566314,672.336343465033,566.1457103681322,106.94151501830721
hdb,3,2,1560,unspecified,1.335,103.94,kaki bukit,bedok,934500.0,1996,99-year leasehold,1.0,0.0,2.0,13169.088975540588,613.3045423129679,402.8732773225811,208.1337514043854
condo,1,1,657,unspecified,1.295,103.9,bras basah,museum,1365000.0,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094,2203.3483678157772,984.1250712425971
semi-detached house,4,5,4716,unspecified,1.301,103.9,mountbatten,marine parade,8059800.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128,1873.671603312763,806.0711589621035
condo,3,2,1561,unspecified,1.307,103.8,cairnhill,newton,3832500.0,2010,freehold,0.0,0.0,0.0,8593.576965669989,1328.8469709730387,1288.4902546651822,1295.5715087480119
condo,2,2,1098,partial,1.277,103.9,cecil,downtown core,2719500.0,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087,3393.155302765192,2649.2821504868693
condo,3,3,1130,unspecified,1.316,103.9,balestier,novena,2671200.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,661.215973601564,1041.3723371412782,930.903512891306
terraced house,4,4,1392,unspecified,1.319,103.94,frankel,bedok,4830000.0,1980,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727,526.1873404649733,245.61615578873955
condo,3,3,1281,unspecified,1.309,103.8,ridout,tanglin,3245400.0,2024,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
condo,3,2,1130,unspecified,1.309,103.8,ridout,tanglin,3032400.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
hdb,3,2,1001,unspecified,1.424,103.9,yishun east,yishun,581700.0,2017,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639,2960.3913332055536,3035.2785024176483
condo,1,1,452,unspecified,1.3,103.9,dhoby ghaut,museum,1342300.0,2023,99-year leasehold,0.0,1.0,3.0,1441.4414414414414,336.55025164296967,1943.0657016032892,802.4452139856216
condo,4,4,1765,partial,1.345,103.9,upper paya lebar,serangoon,3360000.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
condo,1,1,646,unspecified,1.303,103.8,boulevard,orchard,1412200.0,2023,99-year leasehold,0.0,0.0,0.0,890.1432913590968,1156.647572162142,907.4695879562522,1038.0924920726725
condo,4,3,2088,partial,1.312,103.8,holland drive,queenstown,7350000.0,2025,99-year leasehold,0.0,0.0,0.0,26938.602082005524,869.9144554083573,1139.32441132957,997.9798102500641
hdb,3,2,1000,unspecified,1.387,103.75,fajar,bukit panjang,577500.0,2012,99-year leasehold,1.0,0.0,0.0,41615.55721765146,643.6540499987857,514.3823096422366,396.3001983655931
condo,2,1,657,unspecified,1.377,103.75,gombak,bukit batok,892500.0,2025,99-year leasehold,0.0,0.0,1.0,4042.6657981516914,1125.2039592273268,869.1155549628778,748.9496900296207
semi-detached house,5,7,4350,unspecified,1.345,103.8,upper thomson,bishan,12075000.0,2000,freehold,0.0,1.0,3.0,7634.757760748149,2143.358354837132,1765.0260460959087,1804.0186732424202
condo,3,3,1453,unspecified,1.315,103.8,farrer court,bukit timah,2887500.0,2015,99-year leasehold,1.0,1.0,1.0,11059.413027916966,611.5387340671831,766.529220102696,591.1588980049153
hdb,3,2,1130,unspecified,1.336,103.94,bedok reservoir,bedok,648900.0,2000,99-year leasehold,1.0,1.0,1.0,10704.829151431093,590.0533609072934,459.6938257898328,277.2071502121663
hdb,3,2,1001,unspecified,1.447,103.8,sembawang central,sembawang,609000.0,2018,99-year leasehold,1.0,1.0,1.0,36197.2123985854,861.9879473105757,526.4491725225464,496.2696358031957
semi-detached house,5,6,5000,unspecified,1.387,103.9,seletar hills,serangoon,7119000.0,2013,freehold,0.0,0.0,0.0,6307.118033208907,2059.5075692369637,371.28890896986087,580.5238536462458
condo,4,3,1313,unspecified,1.313,103.9,aljunied,geylang,2274800.0,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652,1156.8417788654385,1065.0774324056463
condo,3,2,936,unspecified,1.311,103.8,leedon park,bukit timah,2310000.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,2,2,689,unfurnished,1.325,103.94,bedok north,bedok,1375500.0,2027,99-year leasehold,4.0,3.0,0.0,25545.463058338795,1008.2857681163771,131.85436738281751,673.7395702025157
condo,5,4,1819,unspecified,1.275,103.8,everton park,bukit merah,6161400.0,2023,freehold,1.0,0.0,0.0,12285.669340884064,603.2914088486924,425.4572169621732,1134.5311439533932
hdb,3,2,1130,unspecified,1.371,103.94,pasir ris drive,pasir ris,575400.0,1989,99-year leasehold,4.0,3.0,0.0,33186.9740212221,1327.8165302149753,607.5977411346396,1330.8153881083026
hdb,3,2,1313,unspecified,1.344,103.75,bukit batok south,bukit batok,628800.0,1997,99-year leasehold,0.0,0.0,0.0,8265.057573073516,589.4506324033852,447.2639326386268,326.10675313623835
condo,2,2,753,unspecified,1.298,103.9,bugis,downtown core,2288000.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,552.9034637503229,2077.186904742443,838.452560653443
condo,4,4,1399,unspecified,1.316,103.9,balestier,novena,3272800.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,661.215973601564,1041.3723371412782,930.903512891306
executive condo,3,2,926,fully,1.397,103.9,anchorvale,sengkang,1076200.0,2023,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535
condo,3,2,1281,unspecified,1.317,103.8,nassim,tanglin,3922700.0,2025,freehold,0.0,0.0,1.0,4541.768045417681,569.290938701315,611.4072527776592,409.5359951827492
condo,3,2,904,unspecified,1.299,103.9,bugis,downtown core,2516800.0,2024,99-year leasehold,0.0,0.0,0.0,3176.302640970735,444.6263932054229,2015.9232170534617,813.4303796271456
hdb,4,2,1313,unspecified,1.377,103.94,pasir ris west,pasir ris,724500.0,1989,99-year leasehold,1.0,0.0,0.0,22603.258810155363,1380.255964095817,279.66200724588015,1644.8012360118373
condo,1,1,527,partial,1.304,103.8,chatsworth,tanglin,1541400.0,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267,998.650586747237,1146.3061991557615
bungalow,6,6,7015,partial,1.317,103.94,frankel,bedok,8998500.0,2014,freehold,3.0,1.0,0.0,8026.34334783924,1468.3786920834889,742.9894947180309,316.77357926626706
hdb,3,2,1001,unspecified,1.335,103.9,joo seng,toa payoh,798000.0,2017,99-year leasehold,0.0,1.0,0.0,7709.042754445706,661.2354188356413,83.22330303576062,117.43569597677146
condo,3,2,958,unspecified,1.44,103.8,sembawang springs,sembawang,1459500.0,2026,99-year leasehold,0.0,0.0,1.0,8268.146261597236,1273.807589252423,862.2204867432343,742.5901614599339
executive condo,3,3,1184,unspecified,1.425,103.9,yishun east,yishun,1257900.0,2014,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4060.4856539358934,2946.415768708614,3102.727397382428
condo,4,4,2368,unspecified,1.311,103.8,newton circus,newton,10963400.0,2025,freehold,0.0,0.0,2.0,1170.96018735363,954.6735967250615,1238.8062858991407,1102.9710100327193
executive condo,2,2,764,unspecified,1.397,103.9,anchorvale,sengkang,1155000.0,2017,99-year leasehold,3.0,1.0,0.0,32150.73160954099,2365.6697309772057,509.5724331208768,811.1911441550535
condo,2,2,667,partial,1.3125,103.8,farrer court,bukit timah,1772400.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059,1041.6632217345634,893.8486490372085
condo,3,2,1076,partial,1.312,103.9,kampong java,kallang,2415000.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,401.7159552009021,1274.9179856097999,1196.1790247439662
semi-detached house,5,5,4925,unspecified,1.331,103.75,toh tuck,clementi,6016500.0,2013,freehold,0.0,0.0,0.0,9.624639076034649,888.6635210704789,1622.3545764519008,1350.3415262655758
hdb,3,2,1140,unspecified,1.277,103.8,chinatown,outram,1260000.0,2011,99-year leasehold,0.0,0.0,3.0,17864.441416893733,798.3495310642372,423.2625904362083,955.8517725607105
condo,5,3,5985,unspecified,1.318,103.8,nassim,tanglin,14184200.0,2013,freehold,0.0,0.0,1.0,4541.768045417681,550.8742131362193,549.8357027149495,334.99217187467343
condo,1,1,560,unfurnished,1.303,103.9,tanjong rhu,kallang,1761900.0,2023,99-year leasehold,0.0,1.0,1.0,5417.926460548132,38.532027574390455,1746.9047906375886,855.666205816679
condo,2,1,710,partial,1.304,103.8,chatsworth,tanglin,1937000.0,2024,freehold,0.0,0.0,0.0,5118.110236220472,1243.8847259264267,998.650586747237,1146.3061991557615
hdb,3,2,969,unspecified,1.447,103.75,north coast,woodlands,525000.0,2004,99-year leasehold,0.0,0.0,0.0,5027.631196243819,2811.0961818062497,2978.5763521387034,3089.2203662631377
condo,5,4,1884,unfurnished,1.339,103.75,bukit batok south,bukit batok,4438400.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732,854.6352458963188,797.7921970034943
hdb,2,2,645,unfurnished,1.305,103.9,crawford,kallang,446200.0,1982,99-year leasehold,0.0,0.0,0.0,35508.47457627119,211.84682953933415,1639.2192130801427,953.3681397544981
hdb,3,2,1001,partial,1.315,103.9,bendemeer,kallang,984900.0,2017,99-year leasehold,2.0,1.0,1.0,27287.914003486345,594.4536194240955,1070.2719953262983,965.5401733396909
condo,1,1,549,unspecified,1.313,103.8,holland road,bukit timah,1470000.0,2017,99-year leasehold,0.0,0.0,1.0,3200.2834199338686,719.8606014672802,946.3865350754154,790.9172941143811
hdb,3,2,990,unspecified,1.374,103.9,cheng san,ang mo kio,521800.0,1981,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1903.052568789917,97.75918177491778,453.3493591048788
terraced house,5,6,3966,unspecified,1.355,103.9,lorong ah soo,hougang,5019000.0,2008,freehold,1.0,1.0,0.0,21326.294952161003,591.9611323814361,767.9953929124274,622.7338654248098
condo,4,3,1195,unspecified,1.313,103.9,aljunied,geylang,2082900.0,2025,freehold,2.0,2.0,3.0,13503.292250548708,458.4858788883652,1156.8417788654385,1065.0774324056463
condo,3,2,1421,unspecified,1.274,103.8,anson,downtown core,3514400.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145,466.17564766447134,1154.6094689648473
condo,3,3,1603,unspecified,1.292,103.8,robertson quay,singapore river,4376200.0,2009,freehold,0.0,0.0,0.0,5941.571259376233,539.4442106632936,684.2230596831197,184.16525503076352
hdb,3,2,1291,unspecified,1.362,103.75,hong kah north,bukit batok,564900.0,1987,99-year leasehold,1.0,2.0,0.0,30435.288640595903,456.36647502398324,414.18739666144523,255.358946516787
executive condo,4,4,1367,unspecified,1.395,103.9,fernvale,sengkang,1837500.0,2016,99-year leasehold,2.0,1.0,0.0,24586.051179126945,2298.8629143549197,184.63337683466963,536.1741079883441
condo,2,1,752,unspecified,1.428,103.8,woodgrove,woodlands,924000.0,2014,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1918.2840497434167,1609.464560727434,1627.2776379838895
condo,3,2,936,unspecified,1.311,103.8,leedon park,bukit timah,2520300.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615,1238.8062858991407,1102.9710100327193
condo,4,4,1281,unspecified,1.345,103.9,upper paya lebar,serangoon,2733200.0,2022,freehold,0.0,1.0,0.0,18829.290006677053,626.5342592715958,470.50222994325225,292.727621425748
hdb,3,2,1022,partial,1.317,103.9,geylang east,geylang,892500.0,2011,99-year leasehold,2.0,0.0,3.0,11604.095563139932,575.1452228229833,1023.2368239977194,908.0076691177096
hdb,3,2,1011,unspecified,1.45,103.8,sembawang central,sembawang,545000.0,2001,99-year leasehold,1.0,1.0,1.0,36197.2123985854,848.4183136467071,351.5241766875705,438.78456338483727
condo,4,3,1345,partial,1.309,103.8,ridout,tanglin,3990000.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085,1441.7184095483487,1314.7079153402278
hdb,5,4,1905,unspecified,1.429,103.75,woodgrove,woodlands,1155000.0,2004,99-year leasehold,2.0,1.0,0.0,20304.04999399111,1408.10107958616,2667.055703189551,3037.638299253357
