property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt,built_year,tenure
hdb,4,2,1575,unspecified,1.373046875,103.875,serangoon north,serangoon,995400.0,1.0,0.0,0.0,23280.268730831023,1734.3060806410676,1992,99-year leasehold
condo,4,6,3070,partial,1.298828125,103.875,mountbatten,marine parade,8485000.0,0.0,1.0,0.0,5829.779776856125,1319.7671166223622,2022,freehold
condo,3,2,958,partial,1.3125,103.8125,farrer court,bukit timah,2626000.0,1.0,1.0,1.0,11059.413027916966,726.0045547549997,2023,freehold
condo,2,1,732,unspecified,1.2744140625,103.8125,anson,downtown core,1764000.0,0.0,0.0,0.0,775.1937984496124,371.11594764949876,2026,99-year leasehold
condo,2,2,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1702000.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
condo,3,2,1076,unspecified,1.310546875,103.875,kampong java,kallang,2475900.0,1.0,0.0,0.0,10009.505703422054,401.44308491069324,2026,99-year leasehold
condo,1,1,700,unspecified,1.3154296875,103.8125,nassim,tanglin,1312500.0,0.0,0.0,1.0,4541.768045417681,505.2239244093679,2014,freehold
condo,2,1,570,unspecified,1.310546875,103.8125,leedon park,bukit timah,1802500.0,0.0,0.0,1.0,3159.1856757419673,741.7651307306714,2025,freehold
condo,2,1,646,unspecified,1.330078125,103.875,kaki bukit,bedok,1365000.0,1.0,0.0,2.0,13169.088975540588,661.7160817729902,2023,freehold
condo,1,1,474,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1008000.0,0.0,0.0,0.0,8265.057573073516,1329.1063969340123,2024,freehold
condo,3,3,1227,unspecified,1.3642578125,103.8125,upper thomson,bishan,2079000.0,0.0,1.0,3.0,7634.757760748149,178.70201340083662,2004,99-year leasehold
condo,2,1,850,unspecified,1.2998046875,103.875,mountbatten,marine parade,2080000.0,0.0,1.0,0.0,5829.779776856125,937.8851988083115,2024,99-year leasehold
