property_type,num_beds,num_baths,size_sqft,furnishing,lat,lng,subzone,planning_area,price,built_year,tenure,pri_sch,sec_sch,mrt_station,population_density,closest_dist_to_mrt
hdb,4,2,1575,unspecified,1.373046875,103.875,serangoon north,serangoon,995400.0,1992,99-year leasehold,1.0,0.0,0.0,23280.268730831023,1816.3356746947986
condo,4,6,3070,partial,1.298828125,103.875,mountbatten,marine parade,8485000.0,2022,freehold,0.0,1.0,0.0,5829.779776856125,444.6263932054229
condo,3,2,958,partial,1.3125,103.8125,farrer court,bukit timah,2626000.0,2023,freehold,1.0,1.0,1.0,11059.413027916966,791.0017042641059
condo,2,1,732,unspecified,1.2744140625,103.8125,anson,downtown core,1764000.0,2026,99-year leasehold,0.0,0.0,0.0,775.1937984496124,512.4786616452145
condo,2,2,689,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1702000.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,3,2,1076,unspecified,1.310546875,103.875,kampong java,kallang,2475900.0,2026,99-year leasehold,1.0,0.0,0.0,10009.505703422054,415.1306925962342
condo,1,1,700,unspecified,1.3154296875,103.8125,nassim,tanglin,1312500.0,2014,freehold,0.0,0.0,1.0,4541.768045417681,611.5387340671831
condo,2,1,570,unspecified,1.310546875,103.8125,leedon park,bukit timah,1802500.0,2025,freehold,0.0,0.0,1.0,3159.1856757419673,954.6735967250615
condo,2,1,646,unspecified,1.330078125,103.875,kaki bukit,bedok,1365000.0,2023,freehold,1.0,0.0,2.0,13169.088975540588,643.0383825653707
condo,1,1,474,unspecified,1.3388671875,103.75,bukit batok south,bukit batok,1008000.0,2024,freehold,0.0,0.0,0.0,8265.057573073516,1067.256200278732
condo,3,3,1227,unspecified,1.3642578125,103.8125,upper thomson,bishan,2079000.0,2004,99-year leasehold,0.0,1.0,3.0,7634.757760748149,2269.611404526835
condo,2,1,850,unspecified,1.2998046875,103.875,mountbatten,marine parade,2080000.0,2024,99-year leasehold,0.0,1.0,0.0,5829.779776856125,336.55025164296967
hdb,3,2,980,unspecified,1.3291015625,103.875,balestier,novena,554400.0,1981,99-year leasehold,1.0,0.0,0.0,16832.762379321084,675.7831291149248
condo,4,7,6200,unspecified,1.27734375,103.875,cecil,downtown core,19740000.0,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087
hdb,1,1,470,unspecified,1.3740234375,103.875,cheng san,ang mo kio,309800.0,1980,99-year leasehold,3.0,1.0,1.0,29371.141571622895,1903.052568789917
condo,4,4,1496,unspecified,1.3046875,103.75,dover,queenstown,2730000.0,2023,99-year leasehold,1.0,2.0,0.0,8027.240454973556,2048.583451890329
terraced house,5,5,2700,partial,1.3642578125,103.9375,flora drive,pasir ris,2079000.0,1996,99-year leasehold,0.0,0.0,0.0,15534.391534391536,1634.1504060061623
hdb,4,2,1625,unspecified,1.2939453125,103.8125,mei chin,queenstown,1134000.0,1995,99-year leasehold,0.0,0.0,1.0,20796.046480566314,672.336343465033
hdb,3,2,1560,unspecified,1.3349609375,103.9375,kaki bukit,bedok,934500.0,1996,99-year leasehold,1.0,0.0,2.0,13169.088975540588,613.3045423129679
condo,1,1,657,unspecified,1.294921875,103.875,bras basah,museum,1365000.0,2007,99-year leasehold,0.0,0.0,1.0,45.70383912248629,878.1966696211094
semi-detached house,4,5,4716,unspecified,1.30078125,103.875,mountbatten,marine parade,8059800.0,2025,freehold,0.0,1.0,0.0,5829.779776856125,228.95975031723128
condo,3,2,1561,unspecified,1.306640625,103.8125,cairnhill,newton,3832500.0,2010,freehold,0.0,0.0,0.0,8593.576965669989,1328.8469709730387
condo,2,2,1098,partial,1.27734375,103.875,cecil,downtown core,2719500.0,2017,99-year leasehold,0.0,0.0,0.0,1322.4821973550356,1562.2322069442087
condo,3,3,1130,unspecified,1.3164313,103.8575321,balestier,novena,2671200.0,2023,freehold,1.0,0.0,0.0,16832.762379321084,478.7915960146673
terraced house,4,4,1392,unspecified,1.3193359375,103.9375,frankel,bedok,4830000.0,1980,freehold,3.0,1.0,0.0,8026.34334783924,1315.2048197763727
condo,3,3,1281,unspecified,1.30859375,103.8125,ridout,tanglin,3245400.0,2024,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
condo,3,2,1130,unspecified,1.30859375,103.8125,ridout,tanglin,3032400.0,2023,freehold,0.0,0.0,0.0,778.7683164258633,1136.4206388140085
hdb,3,2,1001,unspecified,1.423828125,103.875,yishun east,yishun,581700.0,2017,99-year leasehold,2.0,1.0,0.0,34290.3973322783,4032.469847010639
