,Predicted
0,1123802.0551757812
1,1582596.0993652344
2,1481278.7329101562
3,1277787.5546875
4,588918.4716796875
5,779987.3581542969
6,2257519.6284179688
7,985562.8233032227
8,429676.7463378906
9,1216355.96875
10,7269169.625244141
11,1600130.390625
12,1441882.2142333984
13,541096.0920410156
14,1338278.3178710938
15,3129083.93359375
16,601053.6392211914
17,1520822.1489257812
18,579563.3710327148
19,517639.2724609375
20,1649063.4759521484
21,789185.0006103516
22,874450.7452392578
23,2887436.453125
24,2290177.9926757812
25,761458.3386230469
26,1605355.6640625
27,1035267.0420532227
28,18181417.236328125
29,409760.7238769531
30,6871330.724121094
31,752774.0859375
32,820361.3214111328
33,2391822.5083007812
34,1400375.5946044922
35,830307.3228759766
36,725775.7423095703
37,5613105.17578125
38,15124893.5546875
39,4133613.3408203125
40,6291480.484619141
41,682308.7371826172
42,656860.9467773438
43,5553086.112792969
44,762909.6862792969
45,508722.8240966797
46,607201.8530273438
47,1642384.0305175781
48,394355.2313232422
49,529622.0196533203
50,454799.2421875
51,829844.4243164062
52,2377116.259765625
53,10849565.669921875
54,7820123.498535156
55,668884.9180297852
56,1284229.01953125
57,3671085.828125
58,2373160.556640625
59,1541283.5961914062
60,10121747.875976562
61,2272907.8818359375
62,4174069.732421875
63,1804026.3061523438
64,11349845.481445312
65,608613.1951904297
66,621375.5302734375
67,185673.78369140625
68,779398.2438354492
69,666276.126953125
70,659892.326171875
71,1406470.1186523438
72,3844531.4704589844
73,1601401.2119140625
74,468688.06549072266
75,528472.9771118164
76,1295325.8525390625
77,565896.76171875
78,1399804.7744140625
79,564716.4766845703
80,507037.6505126953
81,1061519.6252441406
82,6517032.385253906
83,1705138.7104492188
84,3483700.3198242188
85,4579365.806884766
86,1757459.80078125
87,9261405.927246094
88,698472.0439453125
89,2136239.1171875
90,11605802.247314453
91,453659.04455566406
92,1405564.2421875
93,8741792.7578125
94,1392978.1723632812
95,600806.569519043
96,1463863.1652832031
97,2821470.3686523438
98,1058119.1817626953
99,12030185.546875
100,1335223.6625976562
101,6639732.666015625
102,9793858.154296875
103,3434801.81640625
104,807943.9672851562
105,1874659.0290527344
106,14128775.599365234
107,998612.3430175781
108,1465042.7900390625
109,602908.947265625
110,8777417.35571289
111,1896651.15234375
112,468901.87744140625
113,4159424.87109375
114,1393100.349609375
115,549669.0164794922
116,1572472.9550170898
117,358762.2550048828
118,2207181.046142578
119,1477975.78125
120,11967101.443359375
121,11892476.611328125
122,683843.0366821289
123,1577420.1708984375
124,5514497.939453125
125,2709817.2270507812
126,1514584.1953125
127,1664380.287109375
128,952357.3220214844
129,2540544.7265625
130,5991221.274169922
131,4502225.5859375
132,3274667.0024414062
133,550925.733215332
134,9012862.646484375
135,2161645.7204589844
136,1577513.84765625
137,1738953.369140625
138,623432.3798828125
139,12860448.919677734
140,347877.8063964844
141,6019916.131591797
142,1999857.4965820312
143,714155.9901123047
144,6288030.810546875
145,2655806.01171875
146,3184992.581298828
147,761645.7312011719
148,61572353.515625
149,4778467.0654296875
150,6848738.58984375
151,2354651.056640625
152,904222.3515625
153,1534937.927734375
154,5210068.115234375
155,3264999.4145507812
156,5097618.619140625
157,1926060.0830078125
158,2980949.8046875
159,1369289.646484375
160,947132.197265625
161,2423952.973388672
162,701059.060546875
163,754385.3403320312
164,725270.1086425781
165,358762.2550048828
166,25040117.8125
167,14900526.749267578
168,452177.01416015625
169,1480828.8764648438
170,6705214.782714844
171,2002555.6182861328
172,986583.6815795898
173,8448354.290039062
174,4611424.793701172
175,510448.7419433594
176,5823604.814941406
177,1002310.0411376953
178,1521307.9738769531
179,1872958.3842773438
180,1074537.1719360352
181,8534768.910644531
182,330251.51373291016
183,7913718.1640625
184,1096298.99609375
185,680735.1928710938
186,1295453.177734375
187,2656903.029296875
188,2255075.6291503906
189,1494357.1435546875
190,2348298.2841796875
191,1160802.87890625
192,748502.7442626953
193,4027798.1337890625
194,476431.94885253906
195,4108760.728515625
196,741901.015625
197,1010982.0129394531
198,995447.6392211914
199,10928146.446289062
200,868537.5854492188
201,2669004.469482422
202,5277846.421875
203,6577013.314453125
204,4016295.5361328125
205,1476097.4750976562
206,1516511.7905273438
207,1766389.1286621094
208,2017521.2033691406
209,755381.6198730469
210,2757754.658203125
211,4485584.33984375
212,274412.9881591797
213,539237.3821411133
214,2444050.077392578
215,1095208.4853515625
216,1339646.2094726562
217,1044692.3946533203
218,2032064.74609375
219,642094.0893554688
220,1357021.83203125
221,434951.5231933594
222,783609.6771240234
223,11384135.046386719
224,1277759.2470703125
225,682171.62890625
226,590215.4230957031
227,813942.138671875
228,1255173.7719726562
229,390601.3469238281
230,746731.4231262207
231,844691.7099609375
232,2448691.5161132812
233,5306342.451416016
234,5053946.539306641
235,1161052.5311279297
236,2292912.157470703
237,6679071.85546875
238,10852968.921386719
239,1802096.8515625
240,2490037.751953125
241,1209098.8608398438
242,3575407.4956054688
243,769738.01953125
244,693014.3658447266
245,1366345.5244140625
246,7289332.3828125
247,726855.9289550781
248,5645927.810424805
249,2358469.3740234375
250,3969175.40625
251,1967758.8892822266
252,6617811.236572266
253,4690562.8193359375
254,596541.5021972656
255,11868533.673217773
256,6517032.385253906
257,4818801.025390625
258,1039821.9982910156
259,819122.6572265625
260,3499662.914794922
261,1212388.0590820312
262,5553086.112792969
263,766841.85546875
264,581417.4836425781
265,909028.2043457031
266,1666026.2255859375
267,4119601.4709472656
268,985323.9392089844
269,3733581.4584960938
270,1878820.9658203125
271,1824284.2744140625
272,1814521.494140625
273,2951903.3203125
274,3107334.5336914062
275,2649361.7204589844
276,623110.6822509766
277,7250021.3623046875
278,315160.8468017578
279,4405028.401245117
280,1745678.2036132812
281,21663261.71875
282,879078.8850097656
283,451186.9914550781
284,22407172.40234375
285,2310875.0693359375
286,1504562.7734375
287,578255.1086425781
288,7390662.841796875
289,10347430.236816406
290,1455863.8488769531
291,479641.025390625
292,7274734.2529296875
293,1341570.2209472656
294,4079445.381591797
295,762737.3193359375
296,3043511.4375
297,781889.1586303711
298,3031160.9775390625
299,1935003.5771484375
300,4199325.772705078
301,4119601.4709472656
302,1877899.2551269531
303,1541655.1296386719
304,9775882.6171875
305,406756.7623901367
306,4315683.59375
307,3674364.5629882812
308,5117445.989990234
309,3274317.526611328
310,10210956.26953125
311,779829.7778320312
312,3547961.2548828125
313,5136776.0703125
314,662988.7130126953
315,3274627.904296875
316,2074409.7692871094
317,1877899.2551269531
318,815055.46875
319,968456.1103515625
320,764420.05078125
321,3109566.0234375
322,590337.8942871094
323,3192323.03515625
324,2449314.1948242188
325,5016563.49609375
326,627251.7700195312
327,19782423.216552734
328,16123164.055664062
329,4102205.76171875
330,1834029.615234375
331,1386766.4766845703
332,2349785.1181640625
333,1806803.5034179688
334,2235614.8513183594
335,1202330.5092773438
336,1323584.068359375
337,26294326.171875
338,1514788.52734375
339,2575417.482421875
340,731892.6605224609
341,20375835.375
342,611699.0385742188
343,1513820.8203125
344,667546.8120117188
345,774697.2421875
346,2244291.8544921875
347,1716292.1953125
348,2385506.9653320312
349,826159.9438476562
350,1560719.8049316406
351,604410.2874755859
352,1664380.287109375
353,1983490.1240234375
354,4400508.125610352
355,4838817.4580078125
356,601053.6392211914
357,398242.1320800781
358,7198300.671386719
359,5357833.1396484375
360,488912.41204833984
361,861494.853515625
362,765352.177734375
363,1817146.5891113281
364,1945146.5659179688
365,679516.2529296875
366,2358469.3740234375
367,399031.60595703125
368,4059651.0498046875
369,3116648.0522460938
370,4379506.3125
371,869788.5281982422
372,6239842.5966796875
373,1455863.8488769531
374,2192484.7978515625
375,1241146.288696289
376,821835.15625
377,2122859.623046875
378,1153236.5731201172
379,1906916.2456054688
380,2734827.1323242188
381,769377.2021484375
382,2518355.251953125
383,670946.1547851562
384,920348.6284179688
385,914846.826171875
386,1006118.1068115234
387,434951.5231933594
388,1972919.748046875
389,709107.1127929688
390,4396789.2890625
391,1980955.4633789062
392,3871056.09765625
393,2261871.8454589844
394,27681041.625
395,617467.4780273438
396,1834029.615234375
397,459891.44580078125
398,4210825.832763672
399,424656.49365234375
400,3775821.7170410156
401,5230858.810546875
402,1318966.5574951172
403,7697713.9990234375
404,3170888.5224609375
405,3799868.9201660156
406,595367.9482421875
407,793828.2238769531
408,579874.8338012695
409,587105.9567871094
410,2662679.3063964844
411,11005742.80444336
412,1323504.1967773438
413,2049673.7602539062
414,1499504.8494873047
415,621521.596496582
416,1807848.6171875
417,2466734.47265625
418,4840920.0439453125
419,7289332.3828125
420,6437504.994628906
421,448318.1283569336
422,506944.93798828125
423,601053.6392211914
424,5533420.7373046875
425,34367031.25
426,3532130.958129883
427,1303311.5515136719
428,4316729.98046875
429,7213862.702636719
430,1315155.955444336
431,967126.7475585938
432,1071312.1596679688
433,1368256.8818359375
434,1081968.05859375
435,1321873.921875
436,2288180.4560546875
437,8014890.360839844
438,5595488.4931640625
439,3130314.205078125
440,649744.11328125
441,1640947.8647460938
442,1493313.30078125
443,2872453.0732421875
444,402863.10662841797
445,4682146.9453125
446,1525873.833984375
447,8750191.625976562
448,2997786.7436523438
449,2152243.95703125
450,3790320.3647460938
451,1260428.2877197266
452,4480968.0712890625
453,1339646.2094726562
454,1525168.8391113281
455,753087.6426391602
456,1393100.349609375
457,756826.7021484375
458,3232649.395751953
459,447372.02307128906
460,1664170.331665039
461,9325628.178710938
462,1270525.5925292969
463,2572965.1420898438
464,1815165.275390625
465,2518386.2673339844
466,2656903.029296875
467,3511657.9936523438
468,1777150.1337890625
469,1011080.2478027344
470,446739.7489013672
471,594448.6541748047
472,2290061.399658203
473,1982552.6997070312
474,7874558.538574219
475,1335223.6625976562
476,1207272.123046875
477,446415.99798583984
478,3977373.5473632812
479,1517400.3479003906
480,4066369.0869140625
481,4318065.91796875
482,1307891.2451171875
483,1552531.857421875
484,3153421.0815429688
485,1791910.14453125
486,462847.9278564453
487,4586204.697265625
488,405274.0919189453
489,841410.3685913086
490,2283368.9145507812
491,1918446.9353027344
492,8349261.857421875
493,1848095.0710449219
494,461109.7873535156
495,623265.5146484375
496,1002177.4829101562
497,9307420.231933594
498,1332741.8342285156
499,1202445.8448486328
500,1707576.5888671875
501,756547.2323608398
502,5073766.796875
503,730099.7666015625
504,909009.6723632812
505,829889.5181884766
506,1304587.6098632812
507,1793374.0729980469
508,4690562.8193359375
509,7129580.383300781
510,1405777.4956054688
511,1027757.9256591797
512,459079.29986572266
513,988104.1052246094
514,9532339.453125
515,591214.217956543
516,2607713.6962890625
517,2558256.19921875
518,2892619.3994140625
519,8514954.602050781
520,3135656.1005859375
521,3893222.013671875
522,642388.3256835938
523,1987035.333618164
524,2353976.5991210938
525,749922.35546875
526,567363.5635070801
527,1138763.01953125
528,1322126.0461425781
529,1383208.4598388672
530,1577420.1708984375
531,507202.9519042969
532,3849766.59375
533,765809.7902832031
534,406932.3226928711
535,3610783.251098633
536,3199867.64453125
537,6022950.439453125
538,1210897.6843261719
539,574521.650390625
540,5792587.185546875
541,821092.1605224609
542,756004.1694335938
543,710783.5264892578
544,2027541.1376953125
545,450711.81756591797
546,1310891.3662109375
547,8393499.877929688
548,14513228.759765625
549,641848.390625
550,1917399.9240722656
551,11993949.84790039
552,443242.53912353516
553,4619328.479003906
554,8811107.055664062
555,4485584.33984375
556,461182.4638671875
557,639907.62890625
558,3266854.3666992188
559,1804564.587890625
560,7386720.21484375
561,15711255.733886719
562,3046904.5297851562
563,1067799.4122314453
564,2264428.4985351562
565,1024113.0458984375
566,2924722.5
567,1941077.7678222656
568,1590991.8232421875
569,1967758.8892822266
570,639456.5734863281
571,8395469.600097656
572,718312.3637695312
573,2566342.8984375
574,812736.28125
575,1335775.3154296875
576,576221.6169433594
577,562196.46484375
578,966824.4755859375
579,2704657.5219726562
580,673509.9342651367
581,1300798.3828125
582,10094618.671875
583,9691657.040039062
584,714912.8576660156
585,1802096.8515625
586,2613842.401611328
587,3836090.798828125
588,2611262.333984375
589,4776093.169677734
590,3492962.3715820312
591,1085625.0439453125
592,404371.51220703125
593,1538049.837890625
594,683580.1140136719
595,3139882.6975097656
596,643585.8642578125
597,1338278.3178710938
598,919429.19921875
599,1229418.550415039
600,1620885.8566894531
601,1132439.3840332031
602,3026389.2092285156
603,8523363.024902344
604,647133.61328125
605,1553208.6787109375
606,414485.8871459961
607,813942.138671875
608,3414875.887878418
609,1834029.615234375
610,4466469.43359375
611,722289.9169921875
612,6919512.095947266
613,955252.8955078125
614,611302.8919067383
615,1807848.6171875
616,2575417.482421875
617,409626.7502441406
618,723059.564453125
619,630496.3403320312
620,5800611.419921875
621,2568553.8317871094
622,2240387.6162109375
623,8536578.658081055
624,8004313.981933594
625,12638308.0078125
626,1735482.2426757812
627,11245180.299072266
628,1839769.6030273438
629,2516312.2641601562
630,1519919.5458984375
631,9592222.487182617
632,1176325.4262695312
633,1039375.9946289062
634,543638.3100585938
635,1835316.3623046875
636,2671803.3251953125
637,1574982.8950195312
638,8328252.150390625
639,2087056.1889648438
640,9386941.60180664
641,1500884.8022460938
642,1257578.4375
643,1740343.7255859375
644,548571.766418457
645,3617063.59765625
646,1976272.412109375
647,1197266.2543945312
648,706853.9794921875
649,2572965.1420898438
650,5560033.021728516
651,8826088.943847656
652,10406839.599609375
653,7126099.138183594
654,2353976.5991210938
655,10882289.294433594
656,1404761.6579589844
657,1113910.3212890625
658,650818.9580078125
659,607482.3697509766
660,446170.65075683594
661,1728654.5040283203
662,2382701.0302734375
663,11225042.07055664
664,1405564.2421875
665,3586486.783203125
666,1615628.5400390625
667,3192323.03515625
668,718799.7569580078
669,1577513.84765625
670,1420278.1625976562
671,1924771.9343261719
672,922240.6848144531
673,2489435.467529297
674,807502.2430419922
675,736494.7928466797
676,738871.0144042969
677,5590176.7822265625
678,2728014.838623047
679,7131350.98046875
680,1838013.14453125
681,6270684.680175781
682,736211.1545410156
683,1724097.7587890625
684,8227605.282104492
685,5600552.63671875
686,792717.1875
687,850866.7075195312
688,7270442.907714844
689,2440907.5190429688
690,4931389.282958984
691,443577.2238769531
692,496955.17126464844
693,9437367.553710938
694,5666013.684082031
695,3829893.831298828
696,1200973.4899291992
697,1010415.2185058594
698,1705138.7104492188
699,4268124.124755859
700,3826468.1936035156
701,3266854.3666992188
702,5645927.810424805
703,2902847.696533203
704,1707576.5888671875
705,663241.5419311523
706,2566377.8159179688
707,2486971.8305664062
708,1782853.2663574219
709,3267414.427734375
710,1127446.5078125
711,5782098.2666015625
712,4036054.9208984375
713,978144.602355957
714,1466762.3349609375
715,763973.2041015625
716,5639612.005371094
717,2782129.883544922
718,1126642.2451171875
719,3417052.6411132812
720,1283968.3666992188
721,2208431.390625
722,6812484.873046875
723,1538743.5034179688
724,4119023.0087890625
725,2279395.1440429688
726,8090087.918701172
727,12602017.258789062
728,811393.5028076172
729,2820174.9345703125
730,2892619.3994140625
731,2039029.1943359375
732,812326.7915039062
733,851718.0505371094
734,3572095.422729492
735,840167.7973632812
736,1382405.5249023438
737,1126642.2451171875
738,833714.134765625
739,1687928.228515625
740,676501.8442382812
741,2246282.440185547
742,2518386.2673339844
743,674165.5590820312
744,1092160.3696289062
745,2067527.1225585938
746,3537161.5153808594
747,1479742.919921875
748,4458938.5986328125
749,1123802.0551757812
750,19619973.693847656
751,1925569.3640136719
752,798070.8416748047
753,19939361.115234375
754,386429.4443359375
755,1223284.1396484375
756,814756.0808105469
757,2578859.314453125
758,549641.8786010742
759,640930.2094726562
760,2720678.15625
761,23625573.32421875
762,1611821.70703125
763,2974162.2747802734
764,1735903.072265625
765,2820174.9345703125
766,598305.1330566406
767,3108958.6962890625
768,9972709.704589844
769,846405.6500854492
770,1600251.3234863281
771,1955405.908203125
772,1715116.8874511719
773,1324177.4836425781
774,346389.1290283203
775,2099248.266357422
776,610280.4968261719
777,1189553.1005859375
778,1653135.6602783203
779,2838283.8173828125
780,1577513.84765625
781,2671803.3251953125
782,1523867.6728515625
783,3131898.037841797
784,4165329.3315429688
785,3314554.9204101562
786,13006597.24609375
787,2324610.380859375
788,1228195.5444335938
789,1423041.6423339844
790,3074073.92578125
791,1677796.97265625
792,336781.93908691406
793,3204445.5639648438
794,1011080.2478027344
795,2846780.3500976562
796,754017.9385375977
797,6963898.0078125
798,4452602.102050781
799,2385506.9653320312
800,562351.7863769531
801,2953275.75
802,2882398.78125
803,2103324.837890625
804,2225325.0849609375
805,1926060.0830078125
806,2220079.0771484375
807,1629320.3243408203
808,2222544.48828125
809,955913.1771240234
810,3671085.828125
811,27358944.6875
812,1829569.837890625
813,992364.498046875
814,1882711.447265625
815,1960333.1923828125
816,3341766.0493164062
817,44854388.935546875
818,353179.4501953125
819,2247030.430541992
820,642094.0893554688
821,474930.6739501953
822,1877899.2551269531
823,902732.7678222656
824,3446852.1826171875
825,1318966.5574951172
826,392869.15924072266
827,667308.080078125
828,5365786.6787109375
829,1040923.9619140625
830,1668202.4725341797
831,16835173.706054688
832,12307660.278320312
833,7699086.9140625
834,274412.9881591797
835,525267.5930175781
836,1781381.25
837,667308.080078125
838,819650.2543334961
839,3301611.1875
840,6074819.872924805
841,519256.9107055664
842,13179622.596435547
843,621567.6049804688
844,5795932.6171875
845,945402.3179931641
846,1640850.5434570312
847,620163.6033325195
848,2861815.065673828
849,839800.5590820312
850,1900037.4345703125
851,461365.26123046875
852,1932802.1801757812
853,7743385.8642578125
854,1562668.92578125
855,4108760.728515625
856,886109.38671875
857,763727.6666259766
858,1751880.888671875
859,9573859.221557617
860,2235696.38671875
861,5565542.990722656
862,15928462.109375
863,1119607.323852539
864,921115.5913085938
865,1752512.3095703125
866,480378.4316101074
867,1562017.8508300781
868,2109665.8908691406
869,1755507.507446289
870,8328252.150390625
871,2439331.880126953
872,1361898.974609375
873,827613.7703857422
874,429080.80078125
875,852850.1796875
876,12137628.692626953
877,1455863.8488769531
878,1657414.2099609375
879,828206.3536987305
880,1025587.462890625
881,1833116.9084472656
882,838243.681640625
883,2287019.1213378906
884,766846.1846923828
885,4994755.277832031
886,985598.0834960938
887,1837528.01171875
888,672605.65625
889,962638.2085571289
890,1396004.5278320312
891,1904633.7219238281
892,2222544.48828125
893,1335250.6284179688
894,1005179.5041503906
895,2902847.696533203
896,2868039.5053710938
897,1277787.5546875
898,2588615.37109375
899,1024113.0458984375
900,1751880.888671875
901,581764.7124023438
902,556941.8684082031
903,8459678.03515625
904,581819.7114257812
905,668371.5758056641
906,4579365.806884766
907,470370.6323547363
908,1503261.7412109375
909,1282188.6145019531
910,7386720.21484375
911,3617063.59765625
912,8627788.696289062
913,2283368.9145507812
914,884956.0693359375
915,1294891.9957885742
916,1508148.4584960938
917,667215.3259277344
918,1865004.845703125
919,6181080.2001953125
920,2023610.34375
921,410714.96350097656
922,1438394.7467041016
923,2009494.291015625
924,1654596.2263183594
925,422052.55859375
926,1374300.3032226562
927,864832.5591430664
928,1928025.1973876953
929,668157.8131103516
930,1123802.0551757812
931,14010802.001953125
932,6738555.945800781
933,1939161.9458007812
934,3237018.525390625
935,1320915.7897949219
936,339493.8190917969
937,8329575.946044922
938,1172339.62890625
939,405274.0919189453
940,2748352.578125
941,9371691.47644043
942,2302917.1875
943,424295.7381591797
944,6613429.256103516
945,2469719.865234375
946,1304213.6630859375
947,370934.4515991211
948,1429228.3215332031
949,480544.21600341797
950,3625464.8024902344
951,2154633.6005859375
952,1061519.6252441406
953,729550.6210327148
954,931230.3208007812
955,1202445.8448486328
956,20622973.0078125
957,550915.8178100586
958,1857856.7165527344
959,2323748.5717773438
960,951634.1129760742
961,3687795.7763671875
962,2887436.453125
963,1488768.6400146484
964,4242472.864013672
965,475388.6993408203
966,2078108.1513671875
967,2948345.6661987305
968,814756.0808105469
969,3582447.0776367188
970,3948836.5341796875
971,779829.7778320312
972,573588.0065917969
973,1540734.240234375
974,1242155.0987548828
975,1652181.984375
976,2717503.72265625
977,1418004.0786132812
978,592237.0311279297
979,1652181.984375
980,407475.5439453125
981,1999922.9643554688
982,754473.89453125
983,674039.5259399414
984,1260428.2877197266
985,1801456.5063476562
986,791777.4977416992
987,907856.4208984375
988,677678.2056884766
989,639849.3828125
990,539979.1488647461
991,1793846.4301757812
992,592431.2913208008
993,2776956.3063964844
994,12230125.305175781
995,8213369.794921875
996,4089558.3244628906
997,561389.94140625
998,584905.221496582
999,3480396.7419433594
1000,543000.3900146484
1001,393216.0732421875
1002,557105.8831787109
1003,698620.309387207
1004,8675066.879882812
1005,922936.46484375
1006,962939.6594238281
1007,3122804.078125
1008,601053.6392211914
1009,379539.34631347656
1010,2558256.19921875
1011,4655622.585693359
1012,727124.5349121094
1013,686016.6796875
1014,34665875.0
1015,831046.2509765625
1016,1193111.68359375
1017,2653404.3310546875
1018,558824.3041992188
1019,537473.466796875
1020,802522.3956298828
1021,3775406.885498047
1022,742601.71484375
1023,4222476.643066406
1024,839576.0231323242
1025,1393100.349609375
1026,1590275.1552734375
1027,787806.384765625
1028,1814507.0178222656
1029,755616.9068603516
1030,1575982.3403320312
1031,2797945.7358398438
1032,6552041.015625
1033,11017529.370117188
1034,522748.1545410156
1035,370119.7435913086
1036,1934017.4765625
1037,2245382.0842285156
1038,15817544.180419922
1039,468901.87744140625
1040,2703344.640625
1041,761720.2421875
1042,465548.3078613281
1043,1276914.55078125
1044,399089.5481567383
1045,475193.56787109375
1046,628664.5966186523
1047,4652568.879760742
1048,2558256.19921875
1049,1705138.7104492188
1050,5752431.770874023
1051,1749840.5998535156
1052,641380.8524169922
1053,1705138.7104492188
1054,2517587.47265625
1055,769738.01953125
1056,1346603.3974609375
1057,617390.0936279297
1058,20849882.061523438
1059,875000.622253418
1060,404371.51220703125
1061,14589581.466796875
1062,2287988.4521484375
1063,2259449.6674804688
1064,2340376.4282226562
1065,5958906.6708984375
1066,829071.6989135742
1067,3547787.65625
1068,7564972.216796875
1069,8395469.600097656
1070,3041062.953125
1071,3303714.7950439453
1072,1405159.335571289
1073,7887867.2021484375
1074,2035333.7387695312
1075,2649938.59765625
1076,1935003.5771484375
1077,694399.857421875
1078,3566441.280517578
1079,447348.4193725586
1080,1225135.0225830078
1081,1372249.3798828125
1082,1586980.1513671875
1083,1707886.833618164
1084,1972768.8208007812
1085,595905.2839355469
1086,8615778.530273438
1087,3889499.129638672
1088,1422334.2426757812
1089,855420.7020874023
1090,451686.7342529297
1091,1665755.6271972656
1092,2171895.6928710938
1093,2668083.0043945312
1094,455171.3991088867
1095,4068508.48046875
1096,430796.42333984375
1097,3274317.526611328
1098,3862101.737548828
1099,1491616.6700439453
1100,735836.953125
1101,743528.5246582031
1102,1785366.8393554688
1103,630294.7683105469
1104,1395505.0126953125
1105,1234913.955078125
1106,2276895.1479492188
1107,554471.5298461914
1108,415169.8681640625
1109,457522.60748291016
1110,4826888.9892578125
1111,2431373.5037841797
1112,764754.8253173828
1113,2288495.671875
1114,477020.080078125
1115,610545.3387451172
1116,959561.3559570312
1117,3234721.4135742188
1118,2520034.236328125
1119,2061405.9602050781
1120,2668083.0043945312
1121,1289832.0004882812
1122,6197180.456542969
1123,1913458.5190429688
1124,1652181.984375
1125,1393597.8942260742
1126,5562811.648925781
1127,453242.7795410156
1128,1115330.859741211
1129,3011282.1870117188
1130,2182217.120239258
1131,6323178.955078125
1132,835990.87109375
1133,737281.61328125
1134,590215.4230957031
1135,1705138.7104492188
1136,1104889.2254638672
1137,617339.7454833984
1138,1804564.587890625
1139,5283212.108154297
1140,594348.8479614258
1141,3268619.197998047
1142,3031259.147216797
1143,5952181.41796875
1144,23311555.061523438
1145,780428.84765625
1146,4903075.4931640625
1147,711056.5795898438
1148,584960.4747314453
1149,2167624.1623535156
1150,2358469.3740234375
1151,1697840.619140625
1152,5332450.241699219
1153,381388.359375
1154,966678.0322265625
1155,11290240.79296875
1156,22888194.82421875
1157,34311165.283203125
1158,1826479.5849609375
1159,950964.65234375
1160,1755516.9943847656
1161,1333904.0893554688
1162,1024999.0381469727
1163,2536347.99609375
1164,1480828.8764648438
1165,1807744.9636230469
1166,1315053.5881347656
1167,1165101.3813476562
1168,527273.0385742188
1169,399960.07287597656
1170,640631.7520141602
1171,1393597.8942260742
1172,548256.8071289062
1173,7281787.893310547
1174,1395436.35546875
1175,628666.3434448242
1176,1160068.724182129
1177,1274736.5551757812
1178,1328154.48046875
1179,1865830.8361816406
1180,7315775.154296875
1181,2255747.591491699
1182,1126642.2451171875
1183,481255.41943359375
1184,4906483.4775390625
1185,3676418.23828125
1186,554357.7026367188
1187,1385632.248046875
1188,1267644.677734375
1189,1605751.29296875
1190,1782853.2663574219
1191,647133.61328125
1192,2890430.272705078
1193,628230.1091308594
1194,539872.5887451172
1195,672605.65625
1196,975183.5146484375
1197,512347.58807373047
1198,2890810.8569335938
1199,2923034.12109375
1200,450042.48376464844
1201,648271.7916870117
1202,2358469.3740234375
1203,1123802.0551757812
1204,3422440.0634765625
1205,6481798.202880859
1206,3611520.7221679688
1207,642094.0893554688
1208,1037660.5437011719
1209,2485784.431640625
1210,1984137.01171875
1211,451404.99084472656
1212,3137940.685546875
1213,3333293.7890625
1214,3696964.955078125
1215,734836.7854003906
1216,70021.68542480469
1217,1615628.5400390625
1218,1629320.3243408203
1219,4049198.2495117188
1220,1263004.9145507812
1221,792623.0971679688
1222,676617.4087524414
1223,9327764.41784668
1224,1388504.8872070312
1225,11698471.6796875
1226,674662.0042114258
1227,645793.9294433594
1228,15507733.9921875
1229,1132188.83203125
1230,565310.6396484375
1231,2320918.7739257812
1232,1261742.9161376953
1233,1123802.0551757812
1234,772420.1879882812
1235,1202445.8448486328
1236,1283000.060546875
1237,3350273.289794922
1238,2769005.8764648438
1239,1925989.2700195312
1240,1807848.6171875
1241,945385.2775878906
1242,2283368.9145507812
1243,761645.7312011719
1244,1594682.3979492188
1245,11577205.078125
1246,3879977.241455078
1247,584960.4747314453
1248,3978848.958984375
1249,4782556.338745117
1250,1498456.578125
1251,1980955.4633789062
1252,726427.5463867188
1253,422641.05548095703
1254,703360.8911132812
1255,778429.6031494141
1256,498192.6787109375
1257,1387655.3657226562
1258,3067402.90625
1259,742601.71484375
1260,4994572.7568359375
1261,6963898.0078125
1262,2960808.7338867188
1263,744696.9250488281
1264,9917010.325195312
1265,667829.8377685547
1266,10973916.791381836
1267,3174081.4072265625
1268,537133.6889648438
1269,1541655.1296386719
1270,2366270.771484375
1271,6018189.442138672
1272,27391234.130859375
1273,3165800.7138671875
1274,3312993.5029296875
1275,558956.9864501953
1276,1018418.2426757812
1277,878383.9373779297
1278,681146.0430908203
1279,1661637.4790039062
1280,4249337.98828125
1281,1755516.9943847656
1282,6194052.5390625
1283,6293701.477050781
1284,17296103.469726562
1285,1001731.1000976562
1286,1393470.9038085938
1287,6592872.12890625
1288,1477975.78125
1289,9703012.133789062
1290,2292912.157470703
1291,399830.43731689453
1292,2154026.4528808594
1293,6637842.451171875
1294,778741.7383422852
1295,420914.8196411133
1296,1877899.2551269531
1297,1675452.64453125
1298,594448.6541748047
1299,1449504.7412109375
1300,3184992.581298828
1301,407659.3006591797
1302,3044992.0439453125
1303,2655806.01171875
1304,1815116.4599609375
1305,8608715.297241211
1306,1742317.2368164062
1307,1440721.3403320312
1308,4404936.807128906
1309,1455863.8488769531
1310,20115353.548828125
1311,1516065.9001464844
1312,4237881.572998047
1313,926207.8753662109
1314,578097.2964477539
1315,2076049.5336914062
1316,1067091.22265625
1317,2575417.482421875
1318,13033761.962890625
1319,8948333.357543945
1320,1116032.0532226562
1321,1813157.8582763672
1322,672546.3128662109
1323,876955.6010742188
1324,370119.7435913086
1325,185673.78369140625
